Tag Name,Total Page Views,Webhooks,Tag Watchers,Communities,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Sme Answers,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
machine-learning,551406,22,75,3,14,22,29,954,751,983,1744,2,1356,3798,138,1898,223,518,23,1917,6,4426,99,1947,7.46,3,6,0
python,338786,44,61,5,9,26,33,407,429,491,879,2,622,1324,75,661,126,263,38,799,9,1758,39,741,6.61,2,6,1
r,257870,1,21,0,3,4,7,303,381,419,749,0,443,989,71,664,75,176,1,624,2,1210,40,609,8.5,0,0,0
data-mining,206498,2,18,1,6,4,8,310,343,396,721,1,381,1069,60,524,59,124,1,574,0,1328,38,515,7.01,1,0,0
classification,177449,3,12,3,3,0,3,338,322,412,703,2,436,1122,34,581,62,179,3,615,7,1190,19,624,8.83,3,7,0
neuralnetwork,159597,3,14,2,2,7,8,291,243,354,578,1,423,1154,7,602,84,171,1,488,1,1182,30,621,7.22,2,5,0
bigdata,143971,2,15,1,2,7,9,186,233,259,484,0,216,737,66,368,38,85,0,370,2,1102,14,309,6.09,0,0,0
clustering,122036,0,13,0,2,1,3,214,194,255,457,1,256,684,55,426,45,80,0,354,1,687,29,351,8.41,1,0,0
dataset,107590,2,6,1,1,26,26,191,237,239,464,0,222,640,35,342,38,89,1,344,2,985,13,290,6.84,0,0,0
statistics,104503,1,3,0,3,0,3,175,189,216,404,0,188,555,27,287,33,79,1,272,1,707,5,199,7.62,0,0,0
nlp,80337,1,6,0,1,0,1,167,162,201,354,0,220,650,22,280,43,67,2,294,2,638,12,251,17.33,0,0,0
k-means,72490,0,0,0,1,0,1,64,70,101,176,0,82,264,16,133,13,29,0,111,1,276,11,107,5.54,0,0,0
algorithms,72077,0,3,0,2,0,2,118,140,156,295,0,131,438,16,194,21,48,0,195,0,464,10,200,7.83,0,0,0
text-mining,69833,0,6,0,1,0,1,144,159,199,325,0,172,538,22,262,21,56,0,238,0,588,11,242,13.39,0,0,0
apache-spark,69298,0,1,0,0,0,0,77,81,101,170,0,101,189,8,117,15,48,0,124,0,216,3,130,11.52,0,0,0
scikit,67380,0,1,0,0,0,0,94,101,130,228,0,112,276,12,130,8,46,0,153,0,332,9,170,8.87,0,0,0
apache-hadoop,63123,0,0,0,0,0,0,54,79,65,150,0,71,234,14,80,11,32,0,113,0,304,2,74,9.16,0,0,0
deep-learning,59358,0,11,0,3,0,3,142,122,163,287,0,201,476,6,275,54,72,2,222,0,542,14,208,6.78,0,0,0
predictive-modeling,56313,0,9,0,3,0,3,205,209,277,475,0,254,486,15,380,41,95,0,339,0,539,12,312,9.48,0,0,0
categorical-data,55213,0,2,0,0,0,0,48,69,86,142,0,55,167,2,82,4,17,0,91,0,198,11,111,6.21,0,0,0
feature-selection,48186,0,3,0,1,0,1,98,135,134,260,0,115,378,7,162,18,47,0,181,0,486,11,149,5.61,0,0,0
tools,47618,0,0,0,0,0,0,27,62,64,113,1,33,195,11,74,5,22,1,75,0,373,6,89,8.17,1,0,0
visualization,46205,1,7,0,2,0,2,101,125,154,258,0,120,360,22,187,19,57,1,185,0,472,11,174,9.93,0,0,0
